0,7.566675
1,7.590259
2,7.438731
3,6.974342
4,6.461699
5,6.307655
6,6.930658
7,6.536792
8,6.492668
9,6.230388
10,6.123444
11,6.141141
12,6.207505
13,6.169183
14,6.158789
15,6.232167
16,6.133684
17,6.098394
18,6.133010
19,6.210789
20,6.138995
21,6.076902
22,6.172548
23,6.112520
24,6.125762
25,6.089213
26,6.112027
27,6.049184
28,6.107863
29,6.082848
30,6.036571
31,6.181941
32,6.048925
33,6.049512
34,6.111541
35,6.006745
36,5.995982
37,6.039499
38,6.191880
39,6.120520
40,6.212950
41,6.122581
42,5.990072
43,6.037336
44,5.959964
45,6.004884
46,5.914079
47,5.928140
48,6.059681
49,5.983925
50,5.957352
51,5.955714
52,5.874867
53,5.882298
54,5.941727
55,6.003258
56,5.997822
57,5.885805
58,5.881268
59,5.888878
60,5.894071
61,5.926538
62,5.872197
63,5.902576
64,5.855038
65,5.866606
66,5.928797
67,5.874762
68,5.848600
69,5.856090
70,5.927017
71,5.839167
72,5.846932
73,5.847283
74,5.843559
75,5.811625
76,5.827103
77,5.899905
78,5.895802
79,5.859258
80,5.853537
81,5.854439
82,5.814182
83,5.890293
84,5.797244
85,5.806373
86,5.850144
87,5.835126
88,5.799113
89,5.896252
90,5.846438
91,5.862518
92,5.856810
93,5.866295
94,5.830007
95,5.857754
96,5.887436
97,5.875642
98,5.845352
99,5.908263
100,5.916001
101,5.821385
102,5.810486
103,5.818485
104,5.868145
105,5.869781
106,5.855409
107,5.891521
108,5.919680
109,5.842707
110,5.890349
111,6.000915
112,5.916298
113,5.986440
114,6.051191
115,5.894164
116,5.914854
117,5.910977
118,6.013516
119,5.946914
120,5.914231
121,5.929189
122,5.966974
123,5.925545
124,6.013308
125,6.203268
126,5.921596
127,5.955698
128,6.011048
129,6.081493
130,5.976787
131,5.987948
132,6.026238
133,6.042318
134,6.025626
135,6.111137
136,6.049038
137,6.203998
138,6.183482
139,5.975680
140,5.991914
141,6.008708
142,6.177240
143,6.160946
144,6.074984
145,5.934301
146,5.971849
147,6.035423
148,5.962843
149,6.031289
150,6.105222
151,6.036416
152,6.692718
153,6.017594
154,5.985028
155,5.968310
156,6.067963
157,6.187038
158,6.039371
159,6.077452
160,6.041289
161,6.161461
162,6.066004
163,5.960977
164,5.960680
165,5.982322
166,5.969630
167,6.005037
168,6.012047
169,6.054501
170,5.943144
171,5.950718
172,6.083987
173,6.023601
174,5.935173
175,6.050386
176,6.395055
177,6.047121
178,6.012130
179,6.025360
180,5.986189
181,6.166377
182,6.153880
183,6.030414
184,5.908066
185,5.900666
186,5.964286
187,5.916007
188,5.972918
189,5.909835
190,5.948806
191,5.934099
192,5.913373
193,6.329035
194,5.909816
195,5.975224
196,5.900720
197,5.900261
198,5.919898
199,5.952378
200,6.007314
201,5.918511
202,6.129206
203,5.888411
204,5.908824
205,5.835109
206,5.855845
207,5.828124
208,5.949920
209,5.912243
210,5.841182
211,5.868134
212,5.852752
213,5.879244
214,5.843199
215,5.920125
216,5.835943
217,5.819567
218,5.879555
219,5.895555
220,5.907297
221,5.838798
222,5.864024
223,5.882484
224,5.825811
225,5.848717
226,5.850104
227,5.845856
228,5.798970
229,5.906616
230,5.862774
231,5.822763
232,5.921369
233,5.925740
234,5.878128
235,5.851171
236,5.850284
237,5.817986
238,5.910673
239,5.878124
240,5.900572
241,5.869986
242,5.873285
243,5.865488
244,5.945428
245,5.917251
246,5.934313
247,5.869422
248,5.891038
249,5.877455
250,5.903592
251,5.933600
252,5.816644
253,5.940395
254,5.858034
255,5.869029
256,5.961408
257,5.901733
258,5.846958
259,5.961905
260,6.051307
261,5.964812
262,5.985528
263,5.924078
264,6.035955
265,5.959981
266,5.802629
267,5.837846
268,5.838206
269,5.829556
270,5.850103
271,5.825117
272,5.870030
273,5.970464
274,5.959192
275,5.912975
276,5.869376
277,5.848179
278,5.951586
279,5.905044
280,5.850031
281,5.937278
282,5.878775
283,6.056746
284,5.925468
285,6.203175
286,6.046844
287,5.996902
288,5.949877
289,5.935279
290,5.920144
291,5.874680
292,5.938202
293,6.093298
294,5.954297
295,5.886084
296,5.874973
297,5.898461
298,6.025389
299,5.962442
300,5.925128
301,6.021028
302,6.031024
303,6.101973
304,5.924342
305,6.134589
306,6.525322
307,6.233502
308,6.311537
309,6.586116
310,5.968540
311,6.102191
312,6.027100
313,5.917283
314,6.025463
315,6.032036
316,5.979838
317,5.942150
318,5.997956
319,5.889838
320,6.031743
321,5.940777
322,6.039976
323,5.931076
324,6.030461
325,6.007204
326,5.875902
327,5.921555
328,6.021861
329,5.909855
330,6.082536
331,5.855946
332,5.856166
333,5.881310
334,5.866144
335,5.850118
336,5.913155
337,5.904030
338,5.931713
339,5.919386
340,5.946279
341,5.929877
342,5.909128
343,5.901741
344,5.875036
345,5.848923
346,5.874918
347,6.020001
348,5.915011
349,5.978324
350,5.863860
351,5.995044
352,5.869067
353,6.092625
354,5.861008
355,5.903226
356,5.864081
357,5.872955
358,5.829779
359,5.921225
360,5.878308
361,5.882512
362,5.893965
363,5.870987
364,5.931099
365,5.841103
366,5.810237
367,5.855742
368,5.885541
369,5.825102
370,5.773646
371,5.863764
372,5.830936
373,5.820138
374,5.814495
375,5.797276
376,5.906805
377,5.845688
378,5.860419
379,5.871030
380,5.849720
381,5.847335
382,5.875765
383,5.822536
384,5.853658
385,5.843939
386,5.930689
387,5.852293
388,5.840917
389,5.871793
390,5.886885
391,5.803359
392,5.858972
393,5.905778
394,5.850006
395,5.794348
396,5.788331
397,5.962983
398,5.798415
399,5.880803
400,5.844899
401,5.837539
402,5.876042
403,5.874618
404,5.893960
405,5.810948
406,5.884185
407,5.894566
408,5.920754
409,5.842420
410,5.866959
411,5.869983
412,5.825085
413,5.937420
414,5.931549
415,5.942711
416,5.872916
417,5.866220
418,5.896725
419,5.872388
420,5.807959
421,5.834478
422,5.856640
423,5.869892
424,5.816940
425,5.882210
426,5.861300
427,5.871660
428,5.892173
429,5.931072
430,5.878741
431,5.868197
432,5.896323
433,5.880800
434,5.940129
435,5.912379
436,5.912056
437,5.892808
438,5.934590
439,5.888505
440,5.993310
441,5.894648
442,5.877238
