0,7.419837
1,6.476835
2,6.550437
3,6.152706
4,6.112172
5,6.017030
6,6.106711
7,6.022302
8,6.036778
9,6.009434
10,6.051241
11,5.971931
12,5.947728
13,5.948856
14,5.937166
15,5.935585
16,5.938779
17,5.910372
18,5.910460
19,5.854943
20,5.855139
21,5.830687
22,5.954958
23,5.875114
24,5.876846
25,5.863290
26,5.817793
27,5.863742
28,5.844770
29,5.860881
30,5.849540
31,5.801381
32,5.816043
33,5.772215
34,5.861079
35,5.821665
36,5.782380
37,5.828672
38,5.822034
39,5.773842
40,5.804046
41,5.823932
42,5.777907
43,5.807115
44,5.803610
45,5.776309
46,5.798147
47,5.774023
48,5.807689
49,5.810010
50,5.799217
51,5.767283
52,5.822883
53,5.816219
54,5.801487
55,5.822590
56,5.794314
57,5.791510
58,5.848292
59,5.795677
60,5.831151
61,5.801931
62,5.781603
63,5.840418
64,5.801142
65,5.837840
66,5.833624
67,5.855416
68,5.770896
69,5.801678
70,5.803241
71,5.832533
72,5.828048
73,5.811535
74,5.833611
75,5.858411
76,5.808759
77,5.874039
78,5.980483
79,5.823240
80,5.767825
81,5.901740
82,5.925756
83,5.805545
84,5.880679
85,5.785352
86,5.907134
87,5.939672
88,5.864574
89,5.889813
90,5.906471
91,5.837907
92,5.812939
93,5.775796
94,5.829425
95,6.001143
96,5.839946
97,5.786187
98,5.835352
99,5.795820
100,5.766753
101,5.745656
102,5.777299
103,5.787851
104,5.806418
105,5.829901
106,5.878692
107,5.853121
108,5.787619
109,5.819641
110,5.786080
111,5.766571
112,5.819336
113,5.799556
114,5.818062
115,5.813577
116,5.797556
117,5.786572
118,5.843478
119,5.828010
120,5.806184
121,5.810296
122,5.843720
123,5.770476
124,5.811337
125,5.836323
126,5.779405
127,5.809543
128,5.830763
129,5.814374
130,5.883179
131,5.802049
132,5.881523
133,5.808794
134,5.846278
135,5.816790
136,5.820349
137,5.888247
138,5.836724
139,5.812523
140,5.858582
141,5.825438
142,5.797289
143,5.835548
144,5.771826
145,5.833018
146,5.827500
147,5.840733
148,5.865548
149,5.815382
150,5.795788
151,5.830653
152,5.856263
153,5.848897
154,5.781423
155,5.810668
156,5.805221
157,5.891094
158,5.835224
159,5.793347
160,5.767814
161,5.830492
162,5.949343
163,5.898510
164,5.836261
165,5.811696
166,5.826882
167,5.798977
168,5.839211
169,5.824766
170,5.890603
171,5.827082
172,5.825867
173,5.899239
174,5.858595
175,5.831510
176,5.838375
177,5.877522
178,5.844008
179,5.847169
180,5.854243
181,5.855071
182,5.908706
183,5.790320
184,5.826759
185,5.840416
186,5.812126
187,5.780086
188,5.850115
189,5.862434
190,5.801530
191,5.790953
192,5.885003
193,5.858990
194,5.837650
195,5.788998
196,5.855031
197,5.849061
198,5.816825
199,5.880840
200,5.819561
201,5.792984
202,5.906881
203,5.841024
204,5.817303
205,5.792238
206,5.819783
207,5.828453
208,5.771204
209,5.849126
210,5.845243
211,5.828292
212,5.786559
213,5.882740
214,5.785663
215,5.807119
216,5.906974
217,5.860730
218,5.828103
219,5.958984
220,5.903110
221,5.814712
222,5.909412
223,5.839792
224,5.831957
225,5.820928
226,5.816614
227,5.858017
228,5.966299
229,5.894666
230,5.867268
231,5.866680
232,5.927263
233,5.791424
234,5.859495
235,5.833982
236,5.832601
237,5.806931
238,5.833315
239,5.929981
240,5.927669
241,5.797470
242,5.809643
243,5.866602
244,5.799589
245,5.813501
246,5.789747
247,5.858834
248,5.830012
249,5.960466
250,5.840974
251,5.851673
252,5.816297
253,5.884489
254,5.857920
255,5.879809
256,5.857137
257,5.823448
258,5.828980
259,5.892064
260,5.811684
261,5.843252
262,5.813298
263,5.834155
264,5.788720
265,5.802086
266,5.805764
267,5.850624
268,5.789622
269,5.839014
270,5.774963
271,5.856493
272,5.836964
273,5.883424
274,5.849697
275,5.759943
276,5.889210
277,5.872349
278,5.864328
279,5.941865
280,5.916431
281,5.809531
282,5.867552
283,5.850726
284,5.855051
285,5.954295
286,5.784740
287,5.898751
288,5.822712
289,5.895318
290,6.035443
291,5.884106
292,5.884718
293,5.904744
294,5.856166
295,5.817470
296,5.877985
297,5.841121
298,5.831140
299,5.880073
300,5.847996
301,5.905061
302,5.926158
303,5.875631
304,5.858257
305,5.958387
306,5.803156
307,5.836763
308,5.917716
309,5.949098
310,5.855465
311,5.783069
312,5.803863
313,5.819678
314,5.811433
315,5.877246
316,5.884993
317,5.884582
318,5.890645
319,5.865187
320,5.802006
321,5.826770
322,5.954765
323,5.817679
324,5.851415
325,5.803743
326,5.762340
327,5.792155
328,5.881564
329,5.866219
330,5.845455
331,5.826819
332,5.823750
333,5.837271
334,5.938131
335,5.822498
336,5.897818
337,5.887280
338,5.858086
339,5.824575
340,5.856235
341,5.862140
342,5.836543
343,5.815141
344,5.865542
345,5.809752
