0,6.146533
1,5.979648
2,5.912881
3,5.758141
4,5.731087
5,5.751682
6,5.640791
7,5.698612
8,5.624579
9,5.614278
10,5.562332
11,5.583201
12,5.590249
13,5.550288
14,5.517035
15,5.522586
16,5.506824
17,5.502126
18,5.491941
19,5.471365
20,5.465587
21,5.456407
22,5.442098
23,5.432594
24,5.441856
25,5.427273
26,5.423733
27,5.416227
28,5.422394
29,5.412261
30,5.424705
31,5.415779
32,5.419702
33,5.424875
34,5.434924
35,5.435093
36,5.425176
37,5.432347
38,5.446636
39,5.435094
40,5.472138
41,5.459231
42,5.464524
43,5.466966
44,5.471655
45,5.477226
46,5.467875
47,5.464618
48,5.520135
49,5.493307
50,5.450927
51,5.464850
52,5.442188
53,5.436055
54,5.459268
55,5.450542
56,5.433047
57,5.423867
58,5.423268
59,5.402938
60,5.407765
61,5.397432
62,5.390806
63,5.403053
64,5.385042
65,5.378347
66,5.373288
67,5.367806
68,5.367383
69,5.362431
70,5.362322
71,5.369202
72,5.369841
73,5.361752
74,5.362013
75,5.374653
76,5.378186
77,5.379591
78,5.376479
79,5.383867
80,5.398882
81,5.400783
82,5.398006
83,5.399217
84,5.399153
85,5.454194
86,5.421379
87,5.408093
88,5.431340
89,5.420140
90,5.422168
91,5.449780
92,5.417905
93,5.440871
94,5.419140
95,5.401278
96,5.405076
97,5.395128
98,5.393300
99,5.392201
100,5.386915
101,5.366807
102,5.363039
103,5.367079
104,5.358796
105,5.348888
106,5.347454
107,5.344392
108,5.341419
109,5.337184
110,5.335830
111,5.341272
112,5.340092
113,5.338715
114,5.337174
115,5.347891
116,5.336276
117,5.345365
118,5.348584
119,5.362455
120,5.355730
121,5.360841
122,5.362037
